"b'""literal"""	"""predicate_id"""	"""object_id"""	"""mapping_justification"""	"""mapping_provider"""	"""author_label"""	"""mapping_date"""
"""Haliclona fulva"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_608202"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""midgut"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0001045"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Ilex paraguariensis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_185542"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Dicentrarchus labrax"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_13489"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Fraxinus excelsior"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_38873"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Saccharomyces cerevisiae"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_4932"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Pseudomonas"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_286"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Solanum lycopersicum"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_4081"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Pseudomonas aeruginosa"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_287"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Polemonium caeruleum"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_174663"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Human"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_9606"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""cerebrospinal fluid"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0001359"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""hepatoma cell"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/BTO_0000608"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Inga umbellifera"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_486089"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Pocillopora damicornis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_46731"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Trypanosoma brucei"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_5691"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Mouse"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_10088"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""BTO:blood plasma"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0001969"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Mycoplasma bovis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_28903"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Montipora aequituberculata"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_105609"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Plasmodium falciparum"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_5833"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Paraceradocus miersii"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_1811419"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Micromonas pusilla"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_38833"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""phosphate buffered saline"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.bioassayontology.org/bao#BAO_0000012"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""colorectal adenocarcinoma cell"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000365"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""MCF-10A cell"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001200"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Bacillus methanolicus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_1471"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""vegetative shoot system"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0009006"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Yoldia eightsi"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_1608987"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Bronchoalveolar Lavage Fluid"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCIT_C13195"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Heracleum sibiricum"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_414037"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""metabolite"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_25212"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Coral reef sea water"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/ENVO_00000150"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Porites lobata"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_104759"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Convallaria keiskei"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_182176"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Daucus carota"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_4039"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Corynebacterium glutamicum"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_1718"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Aerva lanata"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_292353"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Meyerozyma guilliermondii"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_4929"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""A549"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001086"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Potentilla erecta"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_57940"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""ethanol"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_16236"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Eleutherococcus sessiliflorus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_105886"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Malus domestica"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_3750"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Sambucus nigra"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_4202"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""NIH-3T3 cell"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/BTO_0000944"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Ginkgo biloba"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_3311"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Caenorhabditis elegans"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_6239"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Plasmodium cynomolgi"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_5827"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""mesocarp"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/BTO_0000856"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Rhopalosiphum padi"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_40932"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Microbiota"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_408170"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Medicago sativa"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_3879"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Inga pezizifera"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_486075"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""monocyte"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0000576"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""flower stalk"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/BTO_0002244"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Polytrichum strictum"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_129214"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Glycyrrhiza glabra"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_49827"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""aerial part"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001901"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Colorectal adenocarcinoma"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000365"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Calendula officinalis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_41496"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Bacillus drentensis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_220684"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Inga leiocalycina"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_486065"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Thalassiosira pseudonana"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_35128"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""rosette"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0025615"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Landoltia punctata"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_50518"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Gallus gallus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_9031"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Arctium lappa"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_4217"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""spermatophore/nuptial gift"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CEPH_0000237"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Geranium pratense"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_487788"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Montipora"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_46703"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Helianthus tuberosus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_4233"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Euglena gracilis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_3039"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""THP-1 cell"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001253"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""renal proximal tubule"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/BTO_0001498"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""Lotus tenuis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_347996"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""brain"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0000955"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Plantago major"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_29818"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""NCBITAXON:Bos taurus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_9913"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
"""Cunila"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_392618"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Jiakang Chang"""	2018-09-28T12:00:00
"""esophagus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0001043"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/metabolights"""	"""Zoe May Pendlington"""	2018-10-01T12:00:00
