"b'""literal"""	"""predicate_id"""	"""object_id"""	"""mapping_justification"""	"""mapping_provider"""	"""author_label"""	"""mapping_date"""
"""Colorectal polyp"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0021392"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Facial wrinkles (frown lines)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0009762"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Epiphora (PheCode 375.2)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0009926"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Cervical high-risk human papilloma virus infection"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001668"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Extrahepatic cholangiocarcinoma"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0003090"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Facial wrinkles (forehead)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0009762"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Hypertensive renal disease"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0024633"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Facial wrinkles (crow\'s feet)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0009762"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Cervical high-risk human papilloma virus infection (persistent)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001668"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Sleepwalking"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0025236"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Facial wrinkles"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0009762"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""ICD10 C61: Malignant neoplasm of prostate"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0008315"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Hypoalbuminemia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0003073"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Sepsis (hospital admission)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0100806"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Gemcitabine-induced early high-grade neutropenia in pancreatic cancer"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0001475"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Biological sex"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PATO_0000047"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Oropharynx cancer and human papilloma virus 16 negative oropharyngeal cancer"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001668"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Tinnitus in noise exposure"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0000360"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Cytomegalovirus infection after \xef\xbb\xbfallogeneic hematopoietic cell transplantation (\xef\xbb\xbfrecipients)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001062"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Hyperlipidemia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0021187"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Computer vision syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0021084"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Falling risk"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0002172"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Congenital heart disease (septal defects)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0002078"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Tinnitus (severest)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0000360"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Gastrointestinal event in colchicine-treated recent myocardial infarction (time to event)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0011458"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Ischemic heart disease in rheumatoid arthritis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001425"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Response to perphenazine in schizophrenia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/GO_0097334"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Wheat-dependent exercise-induced anaphylaxis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0410139"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Nausea incidence in varenicline-treated smokers"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0002018"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Chronic pain"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0012532"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Vertigo"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0002321"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Toxicity response to radiotherapy in prostate cancer (increased urinary frequency) (time to event)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0000079"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Response to hydroxyurea"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/GO_0072710"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Colorectal polyp and colorectal cancer (MTAG)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0021392"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Foot deformity in Charcot-Marie-Tooth disease 1A"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0001760"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Severe coronary stenosis (family history of CAD interaction)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0006715"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Monoclonal gammopathy of undetermined significance"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000203"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Tinnitus (chronic, bothersome)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0000360"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Balance difficulty in Charcot-Marie-Tooth disease type 1A"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0002141"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Non-accommodative esotropia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0031760"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Human papilloma virus 16 positive oropharyngeal cancer"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001668"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Postherpetic neuralgia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0041052"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Brain-derived neurotrophic factor levels"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCIT_C82004"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Cytomegalovirus infection after \xef\xbb\xbfallogeneic hematopoietic cell transplantation (\xef\xbb\xbfdonors)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001062"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Hypo-HDL-cholesterolemia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0003146"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Developmental stuttering"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0025268"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Human papilloma virus 16 negative oropharyngeal cancer"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001668"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Congenital heart disease (transposition of the great arteries)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0000153"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Mouth ulcers"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0000155"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Coronary atherosclerosis (PheCode 411.4)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0021661"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Response to ziprazidone in schizophrenia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/GO_0097337"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Facial wrinkles (principal components analysis)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0009762"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Strabismus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0000486"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Response to quetiapine in schizophrenia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/GO_0097335"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""ICD10 D04.7: Carcinoma in situ of skin of lower limb, including hip"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0004641"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Skin flushing frequency"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0031284"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Idiopathic achalasia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0002571"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Primary central nervous system lymphoma"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0044887"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Severe coronary stenosis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0006715"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Tinnitus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0000360"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Spontaneous preterm birth with premature rupture of membranes"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0012511"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Stress urinary incontinence"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0010992"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Lung cancer"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0008903"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Neuropsychiatric disorders"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0002025"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Acute lymphoblastic leukemia (childhood)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0000870"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Risky substance use"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0002491"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Childhood acute lymphoblastic leukemia (TCF3-PBX1 fusion)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0600030"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Response to olanzapine in schizophrenia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/GO_0097333"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Congenital heart disease (anomalies of thoracic arteries and veins)"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0030680"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Right-sided colonic diverticulosis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0002253"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""ICD10 R55: Syncope and collapse"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0001279"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Urinary incontinence"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0000020"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Congenital Zika syndrome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/DOID_0080180"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
"""Multiple myeloma or monoclonal gammopathy of undetermined significance"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000203"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""http://www.ebi.ac.uk/gwas"""		
'						
