"b'""literal"""	"""predicate_id"""	"""object_id"""	"""mapping_justification"""	"""mapping_provider"""	"""author_label"""	"""mapping_date"""
"""flowering"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007016"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""leaf metagenome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_1297858"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""agricultural field"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/ENVO_00000114"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""rice"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_4530"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Control"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001461"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Plasmopara viticola"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_143451"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Columbia-5"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005153"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""drought-stressed"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/EO_0007404"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Whole seedlings"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002906"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Hordeum vulgare"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_4513"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""cell culture"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/BTO_0000214"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""whole plants"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002906"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""(Arabidopsis thaliana x Arabidopsis arenosa) x Arabidopsis suecica"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_1328956"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""columbia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005147"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Rhizosphere"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/ENVO_00005801"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""plant roots"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/OMIT_0018707"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""flowers"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0009046"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""shoot"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000992"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""FL.04 end of flowering stage"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007024"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""diploid"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0000415"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""caryopsis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0006814"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""mixed_sex"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001271"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Colombia"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005147"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Landsberg erecta"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005154"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Leaf tissue"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000993"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""dark"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/EO_0007270"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Landsberg"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005154"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""flower"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001024"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Fusarium graminearum inoculation"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_5518"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""true dark"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/EO_0007270"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Bur-0"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005170"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""inflorescences"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001029"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Columbia-0"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005148"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""leaves"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0025034"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""hypocotyl"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001931"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""nipponbare"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0007587"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Zea mays subsp. parviglumis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_76912"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""hypocotyl and cotyledon"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0020100"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""frozen specimen"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/OBI_0000922"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""phyllosphere metagenome"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_662107"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""rosettes"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0025022"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""inflorescences"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0009049"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""whole plant"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0000468"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Plant sample from Arabidopsis thaliana"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_3702"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""inflorescence stalk"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001029"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""ler"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005154"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""(Vitis vinifera x Vitis berlandieri) x Vitis berlandieri"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_1417298"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""Fusarium graminearum"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_5518"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""whole plants"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0000468"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""seedling"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007131"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""silique"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001028"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""inflorescence"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0009049"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""hermaphrodite"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PATO_0001340"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Chinese Spring"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0007588"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Colony picking"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/ERO_0001348"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""shoots"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000992"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Oryza sativa Indica Group"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_39946"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""Greenhouse Soil"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/ENVO_00005780"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Sirarat Sarntivijai"""	2016-06-21T13:02:00
"""Boyes key 1.04"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007115"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
"""wild type"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005168"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/biosamples"""	"""Paola Roncaglia"""	2016-06-21T13:02:00
